FAC_UID;FAC_DESCRIPTION;FAC_ADDRESS;FAC_HOURPM;FAC_HOURSDAY;FAC_RATE;FAC_RATEPM;FAC_RATEHOL;FAC_VERRUS;FAC_DISABLED;FAC_MC;FAC_BIKE;FAC_ELEVATOR;FAC_EV;FAC_UNDERPERMIT;FAC_GRAD;FAC_REZPERMIT;FAC_FSPERMIT;FAC_BOUNDARY_DESCRIPTION;FAC_TIPS;FAC_HEIGHT;FAC_MAP_DISPLAY;FAC_MODIFY_DATE;PAYMENT_LINK
2171;President's Lot;;;;;;;;;;;;;;;;;Special Permit Only;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2172;Sports Medicine Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;CLOSED;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2173;Purdy Pavilion;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;5640;0;0;0;0;0;0;0;0;0;At UBC Hospital off Health Sciences Mall;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5640
2181;West Parkade;2140 Lower Mall, Vancouver, BC V6T 1Z2;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5671;1;1;1;0;1;1;1;1;1;Near Education, Sauder School, Ponderosa Commons and Wreck Beach;Park on level 4 for accessible parking to street access for UBC;6'8"                2.03m;1;20220713113320; https://www.honkmobile.com/hourly/zones/5671
2182;Osborne Lot;6108 Thunderbird Boulevard;;12:00 AM - 11:59 PM;$4.00/hr Max. 4 hours;Same as Day Rate;Same as Day Rate;5639;1;0;0;0;0;0;0;0;0;Near Doug Mitchell, Osborne Gyms and Tennis Centre;Very busy location, we recommend using Thunderbird Parkade;N/A;1;20220713113320; https://www.honkmobile.com/hourly/zones/5639
2116;Rugby Pavilion;;;;;;;;;;;;;;;;;2584 East Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2117;Student Rec Centre;;;;;;;;;;;;;;;;;6000 Student Union Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2118;University Boulevard;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max 1 hour;Same as Day Rate;Same as Day Rate;5615;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5615
2119;Osoyoos Crescent;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2120;Fairview Crescent;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5613;1;1;0;0;0;0;0;1;0;Permit and Visitor parking at Fairview Residence;Easy access to Acadia Park and Fairview for visitors;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5613
